neighbourhood_group,average_price,min_price,max_price,number_of_hosts
Bronx,87.4967919340055,0.0,2500.0,789
Brooklyn,124.38320732192598,0.0,10000.0,15966
Manhattan,196.8758136743456,0.0,10000.0,16578
Queens,99.51764913519237,10.0,10000.0,3983
Staten Island,114.81233243967829,13.0,5000.0,256
